2023-08-12 02:31:01;2023-08-12 03:02:29;60000;True;5;False;32;False;0.01091;0.32310;23.61419;8.41;42.00;6049.69
2023-08-12 03:03:05;2023-08-12 03:34:33;60000;True;5;False;32;False;0.01072;0.30423;23.59292;8.56;41.58;6044.91
2023-08-12 03:34:37;2023-08-12 04:06:10;60000;True;5;False;32;False;0.01087;0.33265;23.26431;8.64;41.79;6037.27
2023-08-12 04:06:14;2023-08-12 04:37:50;60000;True;5;False;32;False;0.01066;0.29719;23.67266;8.71;41.48;6037.26
2023-08-12 04:37:54;2023-08-12 05:09:37;60000;True;5;False;32;False;0.01104;0.30748;23.54844;8.84;41.58;6048.72
2023-08-12 05:09:41;2023-08-12 05:41:22;60000;True;5;False;32;False;0.01088;0.31043;23.59276;8.67;41.61;6050.58
2023-08-12 05:41:27;2023-08-12 06:13:24;60000;True;5;False;32;False;0.01070;0.32189;23.63187;9.18;40.62;6041.12
2023-08-12 06:13:29;2023-08-12 06:45:09;60000;True;5;False;32;False;0.01197;0.34275;23.39080;8.50;41.92;6050.59
2023-08-12 06:45:13;2023-08-12 07:16:58;60000;True;5;False;32;False;0.01091;0.29548;23.62708;8.82;41.26;6041.11
2023-08-12 07:17:03;2023-08-12 07:48:39;60000;True;5;False;32;False;0.01162;0.30303;23.17900;8.40;41.80;6039.19
2023-08-12 07:48:43;2023-08-12 09:05:33;60000;False;10;False;32;False;0.01106;0.30634;23.47478;20.93;100.04;6721.13
2023-08-12 09:05:37;2023-08-12 10:22:36;60000;False;10;False;32;False;0.01056;0.31460;23.59578;20.95;100.36;6726.80
2023-08-12 10:22:40;2023-08-12 11:39:44;60000;False;10;False;32;False;0.01064;0.31561;23.67891;20.78;99.67;6722.73
2023-08-12 11:39:48;2023-08-12 12:57:25;60000;False;10;False;32;False;0.01057;0.32918;23.74092;21.03;99.24;6724.07
2023-08-12 12:57:29;2023-08-12 14:13:46;60000;False;10;False;32;False;0.01057;0.31885;23.74844;20.81;100.57;6720.44
2023-08-12 14:13:50;2023-08-12 15:31:35;60000;False;10;False;32;False;0.01054;0.33264;23.74459;20.74;99.54;6728.99
2023-08-12 15:31:40;2023-08-12 16:51:51;60000;False;10;False;32;False;0.01059;0.31398;23.63990;21.21;97.37;6722.29
2023-08-12 16:51:55;2023-08-12 18:11:52;60000;False;10;False;32;False;0.01133;0.31414;23.46245;21.02;97.21;6725.35
2023-08-12 18:11:56;2023-08-12 19:31:27;60000;False;10;False;32;False;0.01051;0.32565;23.73874;21.14;97.44;6724.48
2023-08-13 00:26:49;2023-08-13 01:43:32;60000;False;10;False;32;False;0.01074;0.31909;23.62682;21.71;99.87;6730.45
2023-08-13 01:43:36;2023-08-13 03:38:12;60000;False;15;False;32;False;0.01128;0.32994;23.57962;31.47;150.60;6794.01
2023-08-13 03:38:16;2023-08-13 05:32:31;60000;False;15;False;32;False;0.01065;0.32256;23.70254;31.46;150.62;6796.66
2023-08-13 05:32:36;2023-08-13 07:26:54;60000;False;15;False;32;False;0.01053;0.32515;23.85249;31.60;150.43;6796.66
2023-08-13 07:26:59;2023-08-13 09:21:48;60000;False;15;False;32;False;0.01109;0.34261;23.72477;32.83;149.44;6794.21
2023-08-13 09:21:52;2023-08-13 11:16:24;60000;False;15;False;32;False;0.01146;0.33342;23.55028;32.05;150.58;6791.17
2023-08-13 11:16:28;2023-08-13 13:13:01;60000;False;15;False;32;False;0.01047;0.32608;23.86616;30.45;148.54;6796.37
2023-08-13 13:13:06;2023-08-13 15:10:55;60000;False;15;False;32;False;0.01076;0.31759;23.74174;31.46;147.75;6794.75
2023-08-13 15:11:00;2023-08-13 17:05:45;60000;False;15;False;32;False;0.01177;0.29934;23.67826;32.18;150.48;6794.41
2023-08-13 17:05:49;2023-08-13 18:59:03;60000;False;15;False;32;False;0.01076;0.36156;23.77252;31.17;153.22;6794.14
2023-08-13 18:59:08;2023-08-13 20:51:43;60000;False;15;False;32;False;0.01102;0.31916;23.62063;31.94;152.77;6794.65
2023-08-13 20:51:48;2023-08-13 21:13:54;60000;False;5;True;32;False;0.01123;0.31559;23.44775;6.39;29.56;4226.86
2023-08-13 21:13:59;2023-08-13 21:36:08;60000;False;5;True;32;False;0.01092;0.31374;23.61637;6.52;29.79;4228.06
2023-08-13 21:36:13;2023-08-13 21:58:21;60000;False;5;True;32;False;0.01166;0.30215;23.32922;6.61;29.71;4215.59
2023-08-13 21:58:26;2023-08-13 22:20:30;60000;False;5;True;32;False;0.01079;0.28589;23.59036;6.30;29.45;4243.59
2023-08-13 22:20:34;2023-08-13 22:42:41;60000;False;5;True;32;False;0.01107;0.32954;23.60828;6.54;30.08;4214.42
2023-08-13 22:42:45;2023-08-13 23:04:51;60000;False;5;True;32;False;0.01094;0.30552;23.54590;6.58;29.64;4228.05
2023-08-13 23:04:56;2023-08-13 23:27:01;60000;False;5;True;32;False;0.01097;0.30929;23.41744;6.51;29.59;4228.05
