2023-08-10 23:49:28;2023-08-11 00:27:10;60000;False;5;False;32;False;0.01099;0.29018;23.54223;10.84;50.61;6512.51
2023-08-11 00:27:14;2023-08-11 01:04:52;60000;False;5;False;32;False;0.01121;0.30637;23.47752;11.18;50.29;6510.66
2023-08-11 01:04:56;2023-08-11 01:42:20;60000;False;5;False;32;False;0.01085;0.30697;23.48357;10.81;51.43;6529.24
2023-08-11 01:42:24;2023-08-11 02:19:47;60000;False;5;False;32;False;0.01116;0.29902;23.49761;10.82;51.17;6527.45
2023-08-11 02:52:30;2023-08-11 03:30:54;60000;False;5;False;32;False;0.01088;0.30266;23.58412;10.96;49.51;6519.82
2023-08-11 03:30:58;2023-08-11 04:09:54;60000;False;5;False;32;False;0.01092;0.30619;23.49635;10.98;49.59;6517.91
2023-08-11 04:09:58;2023-08-11 04:48:53;60000;False;5;False;32;False;0.01100;0.29884;23.46764;10.93;49.12;6517.92
2023-08-11 04:48:57;2023-08-11 05:27:50;60000;False;5;False;32;False;0.01202;0.30311;23.32050;10.73;49.84;6526.85
2023-08-11 05:27:54;2023-08-11 06:06:59;60000;False;5;False;32;False;0.01088;0.31974;23.53130;11.28;48.99;6517.92
2023-08-11 06:07:03;2023-08-11 06:46:01;60000;False;5;False;32;False;0.01075;0.30719;23.47446;11.24;49.04;6526.05
2023-08-13 20:51:48;2023-08-13 21:13:54;60000;False;5;True;32;False;0.01123;0.31559;23.44775;6.39;29.56;4226.86
2023-08-13 21:13:59;2023-08-13 21:36:08;60000;False;5;True;32;False;0.01092;0.31374;23.61637;6.52;29.79;4228.06
2023-08-13 21:36:13;2023-08-13 21:58:21;60000;False;5;True;32;False;0.01166;0.30215;23.32922;6.61;29.71;4215.59
2023-08-13 21:58:26;2023-08-13 22:20:30;60000;False;5;True;32;False;0.01079;0.28589;23.59036;6.30;29.45;4243.59
2023-08-13 22:20:34;2023-08-13 22:42:41;60000;False;5;True;32;False;0.01107;0.32954;23.60828;6.54;30.08;4214.42
2023-08-13 22:42:45;2023-08-13 23:04:51;60000;False;5;True;32;False;0.01094;0.30552;23.54590;6.58;29.64;4228.05
2023-08-13 23:04:56;2023-08-13 23:27:01;60000;False;5;True;32;False;0.01097;0.30929;23.41744;6.51;29.59;4228.05
2023-08-13 23:27:06;2023-08-13 23:49:11;60000;False;5;True;32;False;0.01071;0.29991;23.68521;6.64;30.05;4234.64
2023-08-13 23:49:16;2023-08-14 00:11:21;60000;False;5;True;32;False;0.01103;0.30382;23.28162;6.45;29.70;4228.05
2023-08-14 00:11:26;2023-08-14 00:33:26;60000;False;5;True;32;False;0.01087;0.31742;23.67420;6.37;30.75;4243.73
