2023-08-10 23:49:28;2023-08-11 00:27:10;60000;False;5;False;32;False;0.01099;0.29018;23.54223;10.84;50.61;6512.51
2023-08-11 00:27:14;2023-08-11 01:04:52;60000;False;5;False;32;False;0.01121;0.30637;23.47752;11.18;50.29;6510.66
2023-08-11 01:04:56;2023-08-11 01:42:20;60000;False;5;False;32;False;0.01085;0.30697;23.48357;10.81;51.43;6529.24
2023-08-11 01:42:24;2023-08-11 02:19:47;60000;False;5;False;32;False;0.01116;0.29902;23.49761;10.82;51.17;6527.45
2023-08-11 02:52:30;2023-08-11 03:30:54;60000;False;5;False;32;False;0.01088;0.30266;23.58412;10.96;49.51;6519.82
2023-08-11 03:30:58;2023-08-11 04:09:54;60000;False;5;False;32;False;0.01092;0.30619;23.49635;10.98;49.59;6517.91
2023-08-11 04:09:58;2023-08-11 04:48:53;60000;False;5;False;32;False;0.01100;0.29884;23.46764;10.93;49.12;6517.92
2023-08-11 04:48:57;2023-08-11 05:27:50;60000;False;5;False;32;False;0.01202;0.30311;23.32050;10.73;49.84;6526.85
2023-08-11 05:27:54;2023-08-11 06:06:59;60000;False;5;False;32;False;0.01088;0.31974;23.53130;11.28;48.99;6517.92
2023-08-11 06:07:03;2023-08-11 06:46:01;60000;False;5;False;32;False;0.01075;0.30719;23.47446;11.24;49.04;6526.05
2023-08-12 02:31:01;2023-08-12 03:02:29;60000;True;5;False;32;False;0.01091;0.32310;23.61419;8.41;42.00;6049.69
2023-08-12 03:03:05;2023-08-12 03:34:33;60000;True;5;False;32;False;0.01072;0.30423;23.59292;8.56;41.58;6044.91
2023-08-12 03:34:37;2023-08-12 04:06:10;60000;True;5;False;32;False;0.01087;0.33265;23.26431;8.64;41.79;6037.27
2023-08-12 04:06:14;2023-08-12 04:37:50;60000;True;5;False;32;False;0.01066;0.29719;23.67266;8.71;41.48;6037.26
2023-08-12 04:37:54;2023-08-12 05:09:37;60000;True;5;False;32;False;0.01104;0.30748;23.54844;8.84;41.58;6048.72
2023-08-12 05:09:41;2023-08-12 05:41:22;60000;True;5;False;32;False;0.01088;0.31043;23.59276;8.67;41.61;6050.58
2023-08-12 05:41:27;2023-08-12 06:13:24;60000;True;5;False;32;False;0.01070;0.32189;23.63187;9.18;40.62;6041.12
2023-08-12 06:13:29;2023-08-12 06:45:09;60000;True;5;False;32;False;0.01197;0.34275;23.39080;8.50;41.92;6050.59
2023-08-12 06:45:13;2023-08-12 07:16:58;60000;True;5;False;32;False;0.01091;0.29548;23.62708;8.82;41.26;6041.11
2023-08-12 07:17:03;2023-08-12 07:48:39;60000;True;5;False;32;False;0.01162;0.30303;23.17900;8.40;41.80;6039.19
