2023-08-09 11:57:57;2023-08-09 12:36:42;60000;False;5;False;32;False;0.01022;0.28878;23.62600;10.33;49.63;6792.23
2023-08-09 12:36:47;2023-08-09 13:15:24;60000;False;5;False;32;False;0.01080;0.29911;22.85712;10.27;49.72;6779.71
2023-08-09 13:55:25;2023-08-09 14:34:12;60000;False;5;False;32;False;0.01113;0.29525;23.49982;10.02;49.67;6792.23
2023-08-09 14:34:16;2023-08-09 15:13:37;60000;False;5;False;32;False;0.01021;0.29134;23.72615;9.88;49.44;6791.92
2023-08-09 16:43:57;2023-08-09 17:21:33;60000;False;5;False;32;False;0.01029;0.30862;23.72800;11.12;50.58;6788.38
2023-08-09 17:21:38;2023-08-09 17:59:05;60000;False;5;False;32;False;0.01059;0.30990;23.69948;11.33;51.07;6797.08
2023-08-10 00:58:23;2023-08-10 01:35:45;60000;False;5;False;32;False;0.01045;0.29562;23.51580;11.13;51.15;6775.46
2023-08-10 09:29:16;2023-08-10 09:52:48;60000;False;5;True;32;False;0.01022;0.29892;23.69814;7.61;31.33;6431.97
2023-08-10 09:52:52;2023-08-10 10:16:30;60000;False;5;True;32;False;0.01032;0.31530;23.59080;7.55;31.26;6471.76
2023-08-10 10:16:33;2023-08-10 10:40:11;60000;False;5;True;32;False;0.01054;0.30644;23.55140;7.36;31.40;6463.59
2023-08-10 10:40:15;2023-08-10 11:03:49;60000;False;5;True;32;False;0.01031;0.31486;23.65830;7.40;31.54;6430.10
2023-08-10 11:03:53;2023-08-10 11:27:33;60000;False;5;True;32;False;0.01111;0.29516;23.49561;7.37;31.48;6477.68
2023-08-10 11:27:37;2023-08-10 11:51:36;60000;False;5;True;32;False;0.01080;0.29283;23.55623;7.21;30.83;6477.76
2023-08-10 11:51:40;2023-08-10 12:16:57;60000;False;5;True;32;False;0.01038;0.29196;23.63765;7.29;30.14;6491.28
