2023-08-09 11:57:57;2023-08-09 12:36:42;60000;False;5;False;32;False;0.01022;0.28878;23.62600;10.33;49.63;6792.23
2023-08-09 12:36:47;2023-08-09 13:15:24;60000;False;5;False;32;False;0.01080;0.29911;22.85712;10.27;49.72;6779.71
2023-08-09 13:55:25;2023-08-09 14:34:12;60000;False;5;False;32;False;0.01113;0.29525;23.49982;10.02;49.67;6792.23
2023-08-09 14:34:16;2023-08-09 15:13:37;60000;False;5;False;32;False;0.01021;0.29134;23.72615;9.88;49.44;6791.92
2023-08-09 16:43:57;2023-08-09 17:21:33;60000;False;5;False;32;False;0.01029;0.30862;23.72800;11.12;50.58;6788.38
2023-08-09 17:21:38;2023-08-09 17:59:05;60000;False;5;False;32;False;0.01059;0.30990;23.69948;11.33;51.07;6797.08
2023-08-10 00:58:23;2023-08-10 01:35:45;60000;False;5;False;32;False;0.01045;0.29562;23.51580;11.13;51.15;6775.46
2023-08-10 01:35:49;2023-08-10 02:13:40;60000;False;5;False;32;False;0.01079;0.29098;23.53225;11.51;50.40;6792.56
2023-08-10 02:13:44;2023-08-10 02:51:30;60000;False;5;False;32;False;0.01036;0.29144;23.65421;11.22;50.82;6781.89
2023-08-10 02:51:34;2023-08-10 03:29:17;60000;False;5;False;32;False;0.01052;0.29185;23.64520;11.06;50.83;6781.89
2023-08-10 03:29:21;2023-08-10 04:00:44;60000;True;5;False;32;False;0.01023;0.34031;23.63515;9.70;42.10;6260.24
2023-08-10 04:00:48;2023-08-10 04:32:04;60000;True;5;False;32;False;0.01042;0.29417;23.63263;9.25;41.92;6252.73
2023-08-10 04:32:08;2023-08-10 05:03:26;60000;True;5;False;32;False;0.01041;0.31020;23.66966;9.21;41.94;6252.73
2023-08-10 05:03:29;2023-08-10 05:34:54;60000;True;5;False;32;False;0.01055;0.34764;23.54929;9.55;41.57;6254.91
2023-08-10 05:34:58;2023-08-10 06:06:20;60000;True;5;False;32;False;0.01032;0.31983;23.62779;9.35;42.17;6254.91
2023-08-10 06:06:23;2023-08-10 06:37:51;60000;True;5;False;32;False;0.01095;0.29433;23.57828;9.60;41.79;6246.15
2023-08-10 06:37:55;2023-08-10 07:09:09;60000;True;5;False;32;False;0.01032;0.32299;23.62245;9.01;42.27;6254.91
2023-08-10 07:09:12;2023-08-10 07:40:33;60000;True;5;False;32;False;0.01058;0.29428;23.61148;9.25;42.19;6257.08
2023-08-10 07:40:36;2023-08-10 08:11:55;60000;True;5;False;32;False;0.01031;0.33121;23.56072;9.14;41.43;6263.78
2023-08-10 08:11:59;2023-08-10 08:43:18;60000;True;5;False;32;False;0.01030;0.29803;23.67190;9.04;41.69;6252.73
