2023-08-10 23:49:28;2023-08-11 00:27:10;60000;False;5;False;32;False;0.01099;0.29018;23.54223;10.84;50.61;6512.51;3987.93
2023-08-11 00:27:14;2023-08-11 01:04:52;60000;False;5;False;32;False;0.01121;0.30637;23.47752;11.18;50.29;6510.66;3995.63
2023-08-11 01:04:56;2023-08-11 01:42:20;60000;False;5;False;32;False;0.01085;0.30697;23.48357;10.81;51.43;6529.24;3992.89
2023-08-11 01:42:24;2023-08-11 02:19:47;60000;False;5;False;32;False;0.01116;0.29902;23.49761;10.82;51.17;6527.45;3961.91
2023-08-11 02:52:30;2023-08-11 03:30:54;60000;False;5;False;32;False;0.01088;0.30266;23.58412;10.96;49.51;6519.82;3981.61
2023-08-11 03:30:58;2023-08-11 04:09:54;60000;False;5;False;32;False;0.01092;0.30619;23.49635;10.98;49.59;6517.91;3995.37
2023-08-11 04:09:58;2023-08-11 04:48:53;60000;False;5;False;32;False;0.01100;0.29884;23.46764;10.93;49.12;6517.92;4009.61
2023-08-11 04:48:57;2023-08-11 05:27:50;60000;False;5;False;32;False;0.01202;0.30311;23.32050;10.73;49.84;6526.85;3949.58
2023-08-11 05:27:54;2023-08-11 06:06:59;60000;False;5;False;32;False;0.01088;0.31974;23.53130;11.28;48.99;6517.92;3981.94
2023-08-11 06:07:03;2023-08-11 06:46:01;60000;False;5;False;32;False;0.01075;0.30719;23.47446;11.24;49.04;6526.05;4003.65
2023-08-12 07:48:43;2023-08-12 09:05:33;60000;False;10;False;32;False;0.01106;0.30634;23.47478;20.93;100.04;6721.13;4050.20
2023-08-12 09:05:37;2023-08-12 10:22:36;60000;False;10;False;32;False;0.01056;0.31460;23.59578;20.95;100.36;6726.80;4089.60
2023-08-12 10:22:40;2023-08-12 11:39:44;60000;False;10;False;32;False;0.01064;0.31561;23.67891;20.78;99.67;6722.73;4093.87
2023-08-12 11:39:48;2023-08-12 12:57:25;60000;False;10;False;32;False;0.01057;0.32918;23.74092;21.03;99.24;6724.07;4078.69
2023-08-12 12:57:29;2023-08-12 14:13:46;60000;False;10;False;32;False;0.01057;0.31885;23.74844;20.81;100.57;6720.44;4088.06
2023-08-12 14:13:50;2023-08-12 15:31:35;60000;False;10;False;32;False;0.01054;0.33264;23.74459;20.74;99.54;6728.99;4071.31
2023-08-12 15:31:40;2023-08-12 16:51:51;60000;False;10;False;32;False;0.01059;0.31398;23.63990;21.21;97.37;6722.29;4065.12
2023-08-12 16:51:55;2023-08-12 18:11:52;60000;False;10;False;32;False;0.01133;0.31414;23.46245;21.02;97.21;6725.35;4076.33
2023-08-12 18:11:56;2023-08-12 19:31:27;60000;False;10;False;32;False;0.01051;0.32565;23.73874;21.14;97.44;6724.48;4062.30
2023-08-13 00:26:49;2023-08-13 01:43:32;60000;False;10;False;32;False;0.01074;0.31909;23.62682;21.71;99.87;6730.45;4041.34
2023-08-13 01:43:36;2023-08-13 03:38:12;60000;False;15;False;32;False;0.01128;0.32994;23.57962;31.47;150.60;6794.01;4090.54
2023-08-13 03:38:16;2023-08-13 05:32:31;60000;False;15;False;32;False;0.01065;0.32256;23.70254;31.46;150.62;6796.66;4057.73
2023-08-13 05:32:36;2023-08-13 07:26:54;60000;False;15;False;32;False;0.01053;0.32515;23.85249;31.60;150.43;6796.66;4078.82
2023-08-13 07:26:59;2023-08-13 09:21:48;60000;False;15;False;32;False;0.01109;0.34261;23.72477;32.83;149.44;6794.21;4108.36
2023-08-13 09:21:52;2023-08-13 11:16:24;60000;False;15;False;32;False;0.01146;0.33342;23.55028;32.05;150.58;6791.17;4115.46
2023-08-13 11:16:28;2023-08-13 13:13:01;60000;False;15;False;32;False;0.01047;0.32608;23.86616;30.45;148.54;6796.37;4095.13
2023-08-13 13:13:06;2023-08-13 15:10:55;60000;False;15;False;32;False;0.01076;0.31759;23.74174;31.46;147.75;6794.75;4068.94
2023-08-13 15:11:00;2023-08-13 17:05:45;60000;False;15;False;32;False;0.01177;0.29934;23.67826;32.18;150.48;6794.41;4091.08
2023-08-13 17:05:49;2023-08-13 18:59:03;60000;False;15;False;32;False;0.01076;0.36156;23.77252;31.17;153.22;6794.14;4109.62
2023-08-13 18:59:08;2023-08-13 20:51:43;60000;False;15;False;32;False;0.01102;0.31916;23.62063;31.94;152.77;6794.65;4076.78
