2023-08-08 17:37:16;2023-08-08 17:48:48;30000;False;3;False;32;False;0.01167;0.25196;22.96929;3.44;14.66;6442.85
2023-08-08 17:48:53;2023-08-08 18:00:19;30000;False;3;False;32;False;0.01148;0.28228;22.96681;3.25;15.03;6449.13
2023-08-08 18:00:22;2023-08-08 18:11:50;30000;False;3;False;32;False;0.01107;0.27161;23.36964;3.31;14.98;6419.62
2023-08-08 18:11:53;2023-08-08 18:23:20;30000;False;3;False;32;False;0.01144;0.25669;23.15467;3.31;15.21;6419.62
2023-08-08 18:23:24;2023-08-08 18:34:46;30000;False;3;False;32;False;0.01087;0.26226;23.15964;3.32;15.24;6419.62
2023-08-08 18:34:50;2023-08-08 18:46:06;30000;False;3;False;32;False;0.01124;0.27886;23.31280;3.04;15.49;6442.85
2023-08-08 18:46:10;2023-08-08 18:57:24;30000;False;3;False;32;False;0.01261;0.26979;22.84222;3.03;15.76;6442.85
2023-08-08 18:57:28;2023-08-08 19:08:45;30000;False;3;False;32;False;0.01117;0.25986;23.27562;3.14;15.25;6430.63
2023-08-08 19:08:49;2023-08-08 19:20:07;30000;False;3;False;32;False;0.01283;0.27139;23.08513;2.97;15.15;6424.87
2023-08-08 19:20:11;2023-08-08 19:31:26;30000;False;3;False;32;False;0.01286;0.27530;22.57796;3.04;15.67;6442.85
2023-08-08 20:20:06;2023-08-08 20:37:04;45000;False;3;False;32;False;0.01085;0.27792;23.41524;4.91;23.00;6414.98
2023-08-08 20:37:07;2023-08-08 20:53:59;45000;False;3;False;32;False;0.01099;0.27885;23.64022;5.04;22.96;6478.65
2023-08-08 20:54:03;2023-08-08 21:10:48;45000;False;3;False;32;False;0.01072;0.28927;23.66771;4.73;23.55;6454.55
2023-08-08 21:10:53;2023-08-08 21:27:42;45000;False;3;False;32;False;0.01106;0.23007;23.56035;4.91;23.20;6454.55
2023-08-09 09:25:24;2023-08-09 09:42:26;45000;False;3;False;32;False;0.01094;0.28593;23.25555;5.00;22.67;6462.59
2023-08-09 09:42:30;2023-08-09 09:59:33;45000;False;3;False;32;False;0.01082;0.29249;23.60290;4.66;23.28;6494.10
2023-08-09 09:59:37;2023-08-09 10:16:40;45000;False;3;False;32;False;0.01090;0.27259;23.58853;4.66;22.84;6478.88
2023-08-09 10:16:45;2023-08-09 10:34:07;45000;False;3;False;32;False;0.01150;0.28308;23.34947;4.43;22.76;6462.59
2023-08-09 10:34:11;2023-08-09 10:50:59;45000;False;3;False;32;False;0.01128;0.28793;23.11847;4.69;23.29;6454.55
2023-08-09 10:51:03;2023-08-09 11:08:02;45000;False;3;False;32;False;0.01141;0.28966;22.70313;4.83;22.76;6462.59
2023-08-09 00:12:34;2023-08-09 00:35:15;60000;False;3;False;32;False;0.01118;0.28123;23.57216;6.28;30.28;6460.63
2023-08-09 00:35:19;2023-08-09 00:57:51;60000;False;3;False;32;False;0.01062;0.28438;23.74918;6.51;30.38;6472.64
2023-08-09 00:57:55;2023-08-09 01:20:22;60000;False;3;False;32;False;0.01115;0.29695;22.30881;7.08;30.41;6472.64
2023-08-09 01:20:26;2023-08-09 01:42:55;60000;False;3;False;32;False;0.01066;0.27873;23.31752;6.58;30.57;6481.94
2023-08-09 01:42:59;2023-08-09 02:05:25;60000;False;3;False;32;False;0.01073;0.30063;23.47753;6.42;30.97;6466.75
2023-08-09 02:05:29;2023-08-09 02:27:57;60000;False;3;False;32;False;0.01090;0.27080;23.58702;6.61;30.47;6484.82
2023-08-09 02:28:01;2023-08-09 02:50:33;60000;False;3;False;32;False;0.01046;0.30712;23.65887;6.83;30.57;6475.60
2023-08-09 02:50:37;2023-08-09 03:13:03;60000;False;3;False;32;False;0.01269;0.29626;23.31780;6.58;30.58;6484.82
2023-08-09 03:13:07;2023-08-09 03:35:36;60000;False;3;False;32;False;0.01085;0.31413;23.72563;6.69;30.59;6484.82
2023-08-09 03:35:40;2023-08-09 03:58:03;60000;False;3;False;32;False;0.01064;0.28789;23.66035;6.39;30.90;6490.58
2023-08-09 03:58:07;2023-08-09 04:26:09;75000;False;3;False;32;False;0.01164;0.30088;23.41301;8.15;38.48;6483.52
2023-08-09 04:26:13;2023-08-09 04:54:12;75000;False;3;False;32;False;0.01039;0.30937;23.82658;7.83;38.65;6483.52
2023-08-09 04:54:16;2023-08-09 05:22:21;75000;False;3;False;32;False;0.01046;0.30221;23.71999;8.25;38.47;6488.13
2023-08-09 05:22:25;2023-08-09 05:50:35;75000;False;3;False;32;False;0.01071;0.31187;23.60358;8.48;38.23;6478.44
2023-08-09 05:50:39;2023-08-09 06:18:45;75000;False;3;False;32;False;0.01061;0.32360;23.56819;8.16;38.16;6478.93
2023-08-09 06:18:49;2023-08-09 06:46:55;75000;False;3;False;32;False;0.01099;0.29084;23.66817;8.27;37.88;6469.11
2023-08-09 06:46:59;2023-08-09 07:14:59;75000;False;3;False;32;False;0.01019;0.30512;23.68018;8.09;38.64;6497.94
2023-08-09 07:15:03;2023-08-09 07:43:13;75000;False;3;False;32;False;0.01091;0.31137;23.60740;8.52;38.58;6478.44
2023-08-09 07:43:16;2023-08-09 08:11:21;75000;False;3;False;32;False;0.01122;0.28003;23.55310;8.61;38.22;6483.52
2023-08-09 08:11:24;2023-08-09 08:39:24;75000;False;3;False;32;False;0.01058;0.29289;23.74426;8.60;38.79;6488.13
